destination,source,migration_rate
Cabatoan,Cabatoan,0.0949
Caridad Cemetery,Cabatoan,1e-04
Caridad Proper,Cabatoan,1e-04
Elementary School,Cabatoan,1e-04
Gabas,Cabatoan,1e-04
Haina,Cabatoan,1e-04
Hicgop South,Cabatoan,1e-04
Magbangon,Cabatoan,1e-04
Palanas,Cabatoan,0.0121
Poroc Rose,Cabatoan,0.1296
Poroc San Flower,Cabatoan,0.1183
San Agustin,Cabatoan,1e-04
Sitio Baybayon,Cabatoan,0.0153
Sitio Lonas,Cabatoan,1e-04
Sitio Tugas,Cabatoan,1e-04
Tamakin Dacot,Cabatoan,1e-04
Visca,Cabatoan,1e-04
Wangag,Cabatoan,1e-04
Cabatoan,Caridad Cemetery,1e-04
Caridad Cemetery,Caridad Cemetery,1e-04
Caridad Proper,Caridad Cemetery,1e-04
Elementary School,Caridad Cemetery,1e-04
Gabas,Caridad Cemetery,1e-04
Haina,Caridad Cemetery,2e-04
Hicgop South,Caridad Cemetery,1e-04
Magbangon,Caridad Cemetery,1e-04
Palanas,Caridad Cemetery,2e-04
Poroc Rose,Caridad Cemetery,1e-04
Poroc San Flower,Caridad Cemetery,1e-04
San Agustin,Caridad Cemetery,1e-04
Sitio Baybayon,Caridad Cemetery,1e-04
Sitio Lonas,Caridad Cemetery,1e-04
Sitio Tugas,Caridad Cemetery,1e-04
Tamakin Dacot,Caridad Cemetery,1e-04
Visca,Caridad Cemetery,1e-04
Wangag,Caridad Cemetery,2e-04
Cabatoan,Caridad Proper,2e-04
Caridad Cemetery,Caridad Proper,1e-04
Caridad Proper,Caridad Proper,1e-04
Elementary School,Caridad Proper,2e-04
Gabas,Caridad Proper,2e-04
Haina,Caridad Proper,2e-04
Hicgop South,Caridad Proper,1e-04
Magbangon,Caridad Proper,1e-04
Palanas,Caridad Proper,1e-04
Poroc Rose,Caridad Proper,1e-04
Poroc San Flower,Caridad Proper,1e-04
San Agustin,Caridad Proper,1e-04
Sitio Baybayon,Caridad Proper,2e-04
Sitio Lonas,Caridad Proper,1e-04
Sitio Tugas,Caridad Proper,1e-04
Tamakin Dacot,Caridad Proper,1e-04
Visca,Caridad Proper,1e-04
Wangag,Caridad Proper,1e-04
Cabatoan,Elementary School,1e-04
Caridad Cemetery,Elementary School,1e-04
Caridad Proper,Elementary School,1e-04
Elementary School,Elementary School,1e-04
Gabas,Elementary School,1e-04
Haina,Elementary School,1e-04
Hicgop South,Elementary School,1e-04
Magbangon,Elementary School,2e-04
Palanas,Elementary School,1e-04
Poroc Rose,Elementary School,1e-04
Poroc San Flower,Elementary School,1e-04
San Agustin,Elementary School,1e-04
Sitio Baybayon,Elementary School,1e-04
Sitio Lonas,Elementary School,1e-04
Sitio Tugas,Elementary School,1e-04
Tamakin Dacot,Elementary School,1e-04
Visca,Elementary School,1e-04
Wangag,Elementary School,2e-04
Cabatoan,Gabas,1e-04
Caridad Cemetery,Gabas,2e-04
Caridad Proper,Gabas,1e-04
Elementary School,Gabas,1e-04
Gabas,Gabas,1e-04
Haina,Gabas,1e-04
Hicgop South,Gabas,1e-04
Magbangon,Gabas,1e-04
Palanas,Gabas,1e-04
Poroc Rose,Gabas,1e-04
Poroc San Flower,Gabas,1e-04
San Agustin,Gabas,1e-04
Sitio Baybayon,Gabas,1e-04
Sitio Lonas,Gabas,1e-04
Sitio Tugas,Gabas,2e-04
Tamakin Dacot,Gabas,1e-04
Visca,Gabas,1e-04
Wangag,Gabas,1e-04
Cabatoan,Ghost,0
Caridad Cemetery,Ghost,0.9981
Caridad Proper,Ghost,0.9981
Elementary School,Ghost,0.1444
Gabas,Ghost,0.9981
Haina,Ghost,0.4227
Hicgop South,Ghost,0.9981
Magbangon,Ghost,0.1521
Palanas,Ghost,0.0722
Poroc Rose,Ghost,0
Poroc San Flower,Ghost,0
San Agustin,Ghost,0.5122
Sitio Baybayon,Ghost,0.6258
Sitio Lonas,Ghost,0.998
Sitio Tugas,Ghost,0.9981
Tamakin Dacot,Ghost,0.9981
Visca,Ghost,0.2862
Wangag,Ghost,0.247
Cabatoan,Haina,1e-04
Caridad Cemetery,Haina,1e-04
Caridad Proper,Haina,1e-04
Elementary School,Haina,1e-04
Gabas,Haina,1e-04
Haina,Haina,1e-04
Hicgop South,Haina,1e-04
Magbangon,Haina,1e-04
Palanas,Haina,1e-04
Poroc Rose,Haina,1e-04
Poroc San Flower,Haina,1e-04
San Agustin,Haina,1e-04
Sitio Baybayon,Haina,1e-04
Sitio Lonas,Haina,1e-04
Sitio Tugas,Haina,1e-04
Tamakin Dacot,Haina,1e-04
Visca,Haina,1e-04
Wangag,Haina,0.0838
Cabatoan,Hicgop South,1e-04
Caridad Cemetery,Hicgop South,1e-04
